# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
49NZ20040807,20040811,0000,37.00000,155.00000,2200.30000,2173.00000,1.73860,1.58940,34.62990,97.80000,39.60000,158.36800,2.80000,2359.20000,2416.40000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,2400.40000,2369.00000,1.65360,1.48857,34.64290,106.90000,39.10000,158.67100,2.76000,2354.60000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,2600.80000,2566.00000,1.59770,1.41590,34.65330,116.60000,38.20000,156.14600,2.71000,2346.60000,-9999.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,2799.60000,2761.00000,1.54870,1.34969,34.66200,124.70000,37.80000,154.63100,2.67000,2343.20000,2421.20000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,3002.20000,2959.00000,1.51620,1.29883,34.66860,131.90000,37.50000,152.71200,2.63000,2338.50000,2419.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,3500.70000,3446.00000,1.46160,1.19632,34.67930,144.40000,36.50000,149.48000,2.57000,2331.10000,2419.10000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,4502.60000,4423.00000,1.46350,1.08926,34.68960,158.20000,35.50000,144.73300,2.50000,2319.40000,2415.90000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,4752.00000,4665.00000,1.47700,1.07318,34.69180,160.60000,35.40000,143.31900,2.48000,-9999.00000,2411.10000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,5002.80000,4908.00000,1.49510,1.06057,34.69230,163.00000,35.20000,141.19800,2.46000,2315.80000,2412.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,5251.50000,5150.00000,1.51770,1.05174,34.69330,164.80000,35.10000,140.28900,2.46000,2311.10000,2411.10000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,5252.30000,5150.00000,1.51780,1.05173,34.69340,164.50000,35.20000,140.69300,2.46000,2314.90000,2412.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,5499.40000,5390.00000,1.54470,1.04645,34.69350,165.60000,35.20000,139.48100,2.45000,2310.00000,2411.50000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,37.00000,155.00000,5783.00000,5664.00000,1.57690,1.04067,34.69440,166.50000,34.90000,138.87500,2.44000,2309.30000,2409.60000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,9.20000,9.00000,23.45080,23.44890,34.24740,221.20000,0.10000,1.91900,0.11000,1978.00000,2266.30000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,19.50000,19.00000,20.35080,20.34720,34.25390,239.50000,0.10000,1.81800,0.11000,1980.70000,2266.00000,-9999.00000,-9999.00000
49NZ20040807,20040811,0000,38.00000,155.00000,29.40000,29.00000,18.58200,18.57690,34.27340,250.10000,0.00000,2.22200,0.15000,1986.60000,2266.30000,-9999.00000,-9999.00000
