# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
CARBOGIB2005,20050503,0000,35.91000,-5.75300,118.95000,118.00000,14.58700,14.56920,36.37800,-9999.00000,6.67000,3.24000,-9999.00000,-9999.00000,2405.43000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.91000,-5.75300,132.06000,131.00000,14.10300,14.08350,37.15700,-9999.00000,8.01000,5.94000,-9999.00000,-9999.00000,2502.53000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,184.50000,183.00000,13.38200,13.35530,38.26500,234.85100,9.50000,8.78000,-9999.00000,-9999.00000,2582.00000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,211.74000,210.00000,13.16200,13.13160,38.46700,226.35800,8.30000,7.71000,-9999.00000,-9999.00000,2589.79000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,9.47000,9.40000,20.74000,20.73820,36.37800,-9999.00000,3.76000,4.30000,-9999.00000,-9999.00000,2383.65000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,16.13000,16.00000,20.16200,20.15900,36.34500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2381.54000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,47.37000,47.00000,16.04900,16.04140,36.21500,-9999.00000,3.05000,1.39000,-9999.00000,-9999.00000,2376.11000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,75.60000,75.00000,15.35500,15.34330,36.20800,-9999.00000,3.46000,2.12000,-9999.00000,-9999.00000,2373.72000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,110.88000,110.00000,14.80300,14.78620,36.14500,-9999.00000,4.21000,2.81000,-9999.00000,-9999.00000,2367.55000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,10.08000,10.00000,23.21500,23.21290,36.50500,246.86000,0.29000,0.63000,-9999.00000,-9999.00000,2382.53000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,166.35000,165.00000,14.65100,14.62600,36.15600,240.51000,5.22000,2.16000,-9999.00000,-9999.00000,2370.40000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,224.85000,223.00000,14.11000,14.07670,37.07800,222.27000,6.12000,3.15000,-9999.00000,-9999.00000,2450.57000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,254.10000,252.00000,13.65700,13.61990,37.87500,201.20000,6.79000,5.92000,-9999.00000,-9999.00000,2548.86000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,275.29000,273.00000,13.34700,13.30720,38.24900,198.34000,9.36000,9.10000,-9999.00000,-9999.00000,2557.90000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,11.49000,11.40000,22.31500,22.31270,36.42800,268.97000,0.25000,0.16000,-9999.00000,-9999.00000,2377.57000,-9999.00000,-9999.00000
CARBOGIB2005,20050503,0000,35.97500,-5.75800,161.30000,160.00000,14.57100,14.54680,36.20700,209.12000,7.44000,3.23000,-9999.00000,-9999.00000,2378.38000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,193.58000,192.00000,14.62100,14.59180,36.73600,225.58000,5.33000,3.29000,-9999.00000,-9999.00000,2445.84000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,226.87000,225.00000,13.53400,13.50100,38.10900,201.81000,9.02000,8.73000,-9999.00000,-9999.00000,2553.04000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,254.11000,252.00000,13.23000,13.19340,38.34300,178.78000,9.12000,10.55000,-9999.00000,-9999.00000,2567.85000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,11.79000,11.70000,18.71000,18.70790,36.32300,252.58000,1.57000,5.85000,-9999.00000,-9999.00000,2377.76000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,58.46000,58.00000,15.53400,15.52490,36.45400,235.74000,4.44000,8.41000,-9999.00000,-9999.00000,2412.97000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,114.92000,114.00000,14.26800,14.25090,37.18400,231.35000,6.89000,4.44000,-9999.00000,-9999.00000,2446.03000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,139.12000,138.00000,14.28600,14.26520,37.60600,219.58000,7.16000,6.75000,-9999.00000,-9999.00000,2492.16000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,163.32000,162.00000,13.55200,13.52830,38.09200,207.60000,6.16000,5.47000,-9999.00000,-9999.00000,2537.44000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,9.07000,9.00000,17.67800,17.67650,36.55100,285.79000,0.75000,0.92000,-9999.00000,2104.40000,2394.16000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,31.24000,31.00000,17.49600,17.49070,36.52200,246.79000,2.21000,0.55000,-9999.00000,2106.30000,2395.93000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,55.44000,55.00000,17.05400,17.04480,36.46700,240.86000,3.22000,1.81000,-9999.00000,2113.50000,2390.81000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,10.48000,10.40000,17.75900,17.75720,36.55200,268.57500,0.85000,0.00000,-9999.00000,2112.40000,2402.83000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,186.52000,185.00000,15.34600,15.31700,36.37800,223.00700,6.36000,1.00000,-9999.00000,2155.70000,2401.47000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,198.62000,197.00000,14.73500,14.70480,36.85200,208.18200,7.57000,4.77000,-9999.00000,2196.60000,2438.85000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.86200,-5.97400,208.71000,207.00000,14.29700,14.26580,37.33500,173.35000,8.14000,6.58000,-9999.00000,2240.50000,2485.74000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,216.78000,215.00000,14.28200,14.24960,37.36400,190.94900,8.40000,6.85000,-9999.00000,2244.80000,2489.37000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,10.08000,10.00000,17.81600,17.81430,36.56500,227.01000,2.43000,0.00000,-9999.00000,2118.90000,2405.59000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,179.46000,178.00000,15.49700,15.46900,36.22300,213.41000,6.95000,2.65000,-9999.00000,2140.10000,2372.26000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,209.72000,208.00000,13.84800,13.81710,38.02600,199.73000,7.53000,3.88000,-9999.00000,2283.80000,2539.86000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,215.77000,214.00000,13.69600,13.66440,38.10100,192.20000,9.64000,5.81000,-9999.00000,2289.20000,2538.92000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,257.13000,255.00000,13.24300,13.20600,38.36300,188.64000,10.32000,7.85000,-9999.00000,2330.50000,2588.16000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,10.18000,10.10000,17.81700,17.81530,36.56200,228.53000,1.21000,1.15000,-9999.00000,2115.30000,2402.31000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,118.95000,118.00000,15.31600,15.29760,36.38200,219.81000,6.67000,2.39000,-9999.00000,2148.90000,2396.47000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,130.04000,129.00000,14.61400,14.59440,36.96900,200.63000,8.05000,4.65000,-9999.00000,2201.70000,2441.59000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,183.49000,182.00000,13.56100,13.53430,38.23500,209.95000,9.12000,5.76000,-9999.00000,2318.10000,2560.06000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,252.09000,250.00000,13.14500,13.10880,38.48800,148.95000,10.51000,8.73000,-9999.00000,2340.60000,2594.96000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,10.08000,10.00000,17.79100,17.78930,36.56000,-9999.00000,1.17000,0.27000,-9999.00000,2111.70000,2402.77000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,86.69000,86.00000,17.69900,17.68420,36.54000,240.86000,2.01000,0.65000,-9999.00000,2117.30000,2402.43000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,105.34000,104.50000,15.15100,15.13470,36.81000,214.53000,6.38000,2.89000,-9999.00000,2183.60000,2432.06000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.91200,-5.74200,115.93000,115.00000,14.56700,14.54950,37.41000,188.51000,6.76000,2.99000,-9999.00000,2242.20000,2487.94000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,10.08000,10.00000,17.56000,17.55830,36.53700,245.13000,1.90000,0.56000,-9999.00000,2116.10000,2395.93000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,233.93000,232.00000,14.66800,14.63270,36.21100,226.03000,9.68000,2.41000,-9999.00000,2138.60000,2367.25000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,250.07000,248.00000,14.42600,14.38860,36.56900,207.03000,10.16000,6.90000,-9999.00000,2172.00000,2404.41000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,281.35000,279.00000,13.35400,13.31330,38.27500,187.89000,10.14000,7.78000,-9999.00000,2317.10000,2562.90000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,337.86000,335.00000,13.17900,13.13030,38.39300,186.17000,12.54000,8.87000,-9999.00000,2322.30000,2574.73000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,10.58000,10.50000,16.63900,16.63730,36.46000,238.57000,3.62000,0.86000,-9999.00000,2112.20000,2394.33000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,112.90000,112.00000,13.21800,13.20180,38.39200,231.92000,4.26000,2.59000,-9999.00000,2283.50000,2573.86000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,145.17000,144.00000,13.16000,13.13920,38.46600,214.27000,8.59000,4.11000,-9999.00000,2312.60000,2580.71000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,166.35000,165.00000,13.14900,13.12520,38.46900,193.97000,8.90000,6.26000,-9999.00000,2329.50000,2580.98000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,273.28000,271.00000,13.07400,13.03490,38.48200,184.67000,10.28000,9.19000,-9999.00000,2334.80000,2586.93000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,10.08000,10.00000,17.78400,17.78230,36.56700,242.42000,5.48000,1.50000,-9999.00000,2117.10000,2400.48000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,25.20000,25.00000,15.58200,15.57810,36.24000,235.23000,8.30000,2.55000,-9999.00000,2143.00000,2382.24000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,45.36000,45.00000,15.06000,15.05300,36.91600,210.48000,10.05000,3.75000,-9999.00000,2200.20000,2444.18000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,100.80000,100.00000,13.58200,13.56740,38.11300,184.95000,10.16000,5.10000,-9999.00000,2311.80000,2551.80000,-9999.00000,-9999.00000
CARBOGIB2005,20050504,0000,35.98500,-5.36800,345.94000,343.00000,13.08000,13.03040,38.45400,183.00000,12.66000,8.98000,-9999.00000,2340.00000,2586.22000,-9999.00000,-9999.00000
CARBOGIB2005,20060321,0000,35.87800,-5.72800,10.08000,10.00000,15.54500,15.54340,36.23500,-9999.00000,2.88000,1.62000,-9999.00000,2107.60000,2371.00000,-9999.00000,-9999.00000
