# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
06MM20090714,20090717,0815,59.87500,-37.19300,2153.30000,2122.00000,3.29480,3.12342,34.92050,277.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,2296.10000,2262.00000,3.21170,3.02796,34.92220,277.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,2448.70000,2412.00000,3.11900,2.92197,34.92600,277.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,2598.30000,2558.00000,3.04000,2.82960,34.92780,277.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,2745.80000,2702.00000,2.92120,2.69829,34.92740,277.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,2893.30000,2846.00000,2.79130,2.55605,34.92520,279.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,0815,59.87500,-37.19300,3148.80000,3096.00000,1.94830,1.70573,34.89890,295.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,15.60000,15.00000,8.65980,8.65816,34.83120,298.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,97.30000,96.00000,4.39240,4.38534,34.88930,299.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,267.50000,265.00000,3.97770,3.95882,34.89920,298.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,372.30000,368.00000,3.89220,3.86588,34.89360,297.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,674.50000,667.00000,3.90120,3.85189,34.90200,298.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,799.40000,790.00000,3.68240,3.62459,34.87550,288.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,924.70000,914.00000,3.62560,3.55825,34.87580,287.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,1147.50000,1134.00000,3.55870,3.47377,34.87880,285.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,1296.30000,1280.00000,3.63120,3.53303,34.90330,279.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,1448.90000,1430.00000,3.59780,3.48676,34.91430,275.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,1600.80000,1580.00000,3.47900,3.35595,34.91330,276.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,1750.00000,1726.00000,3.37710,3.24198,34.91370,277.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,1898.90000,1873.00000,3.26840,3.12123,34.91230,278.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2046.60000,2018.00000,3.16550,3.00622,34.91180,278.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2196.40000,2165.00000,3.09430,2.92207,34.91610,278.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2349.80000,2315.00000,3.01110,2.82562,34.91930,278.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2501.10000,2463.00000,2.93350,2.73469,34.92740,277.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2647.70000,2607.00000,2.82550,2.61430,34.92620,278.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2798.40000,2754.00000,2.70310,2.47929,34.92550,279.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,2948.60000,2901.00000,2.37800,2.14600,34.90480,288.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,3105.60000,3054.00000,1.63560,1.40446,34.89140,301.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090717,1619,59.03600,-38.71000,3134.90000,3083.00000,1.49620,1.26537,34.89280,302.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,14.00000,14.00000,7.78450,7.78313,34.75400,308.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,228.60000,226.00000,3.75820,3.74255,34.86190,303.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,349.30000,346.00000,3.67910,3.65507,34.86200,302.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,499.20000,494.00000,3.54900,3.51461,34.84800,302.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,577.80000,572.00000,3.53360,3.49351,34.84590,301.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,763.30000,755.00000,3.54420,3.49007,34.85160,295.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,895.10000,885.00000,3.55650,3.49202,34.86000,290.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,999.80000,988.00000,3.54590,3.47315,34.86260,291.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,1108.50000,1095.00000,3.53620,3.45470,34.86630,289.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,1247.80000,1233.00000,3.51890,3.42600,34.86840,288.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,1404.00000,1386.00000,3.59010,3.48311,34.89190,282.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,1521.50000,1502.00000,3.57210,3.45500,34.90180,276.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,1694.10000,1672.00000,3.47510,3.34377,34.90670,276.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,1940.20000,1913.00000,3.28130,3.13018,34.90340,278.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,2094.60000,2065.00000,3.18440,3.02036,34.90540,279.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MM20090714,20090718,0004,58.19200,-40.25900,2282.50000,2249.00000,3.08860,2.90830,34.90870,278.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
