# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12
31WT19910531,19910602,0000,35.79000,-122.27800,1496.70000,1480.47000,2.78030,2.67531,34.55130,50.00000,43.45000,149.10400,3.10000,-9999.00000,-9999.00000,0.01000,0.00700
31WT19910531,19910602,0000,35.79000,-122.27800,1599.10000,1581.38000,2.63910,2.52734,34.56900,53.40000,43.03000,151.39100,3.06000,-9999.00000,-9999.00000,0.00300,0.00500
31WT19910531,19910602,0000,35.79000,-122.27800,1794.50000,1773.80000,2.29100,2.16757,34.59330,67.90000,42.23000,160.47900,2.99000,-9999.00000,-9999.00000,0.00100,-0.00600
31WT19910531,19910602,0000,35.79000,-122.27800,1989.00000,1965.16000,2.09690,1.95995,34.61350,79.40000,41.65000,163.95400,2.93000,-9999.00000,-9999.00000,0.00100,-0.00100
31WT19910531,19910602,0000,35.79000,-122.27800,2184.50000,2157.33000,1.94560,1.79432,34.62910,89.80000,40.81000,166.07200,2.88000,-9999.00000,-9999.00000,0.00200,0.00100
31WT19910531,19910602,0000,35.79000,-122.27800,2290.10000,2261.06000,1.91180,1.75191,34.63140,91.50000,40.65000,165.64700,2.87000,-9999.00000,-9999.00000,0.00100,-0.00600
31WT19910531,19910602,0000,35.79000,-122.27800,2397.10000,2366.11000,1.86730,1.69874,34.63730,95.70000,40.50000,167.25100,2.85000,-9999.00000,-9999.00000,0.00100,-0.00100
31WT19910531,19910602,0000,35.79000,-122.27800,2462.30000,2430.10000,1.83590,1.66209,34.63840,96.40000,40.34000,166.81500,2.83000,-9999.00000,-9999.00000,0.00000,0.00200
31WT19910531,19910603,0000,35.54830,-122.86300,1.30000,1.29055,13.41870,13.41850,32.84310,272.30000,0.20000,2.10870,0.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,39.60000,39.30840,11.22230,11.21750,33.12030,276.00000,7.61000,7.09830,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,65.60000,65.11290,11.10290,11.09500,33.22310,269.30000,8.73000,8.63280,0.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,91.80000,91.11260,9.03920,9.02950,33.24800,202.30000,17.17000,16.50330,1.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,112.40000,111.55300,8.69510,8.68347,33.41460,183.60000,20.19000,20.34450,1.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,142.90000,141.81200,8.44160,8.42699,33.70900,143.60000,25.20000,28.58130,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,167.40000,166.11600,8.09740,8.08065,33.88410,136.10000,26.25000,32.03640,1.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,189.30000,187.83800,7.98580,7.96696,33.98960,112.10000,28.70000,37.77840,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,209.90000,208.26900,7.73340,7.71288,33.97890,111.10000,28.98000,39.69900,2.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,261.00000,258.94000,7.26920,7.24450,34.02980,95.70000,31.74000,46.98540,2.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,301.60000,299.19000,6.70930,6.68195,34.03370,79.60000,33.84000,54.84600,2.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,353.60000,350.73000,6.12680,6.09619,34.02930,67.60000,36.36000,62.50860,2.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,404.10000,400.77100,5.81610,5.78191,34.07570,51.30000,37.96000,69.40890,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,455.70000,451.89000,5.51950,5.48181,34.09920,42.00000,39.49000,75.92310,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,506.90000,502.60000,5.60500,5.56245,34.21420,23.40000,40.41000,81.85320,2.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,558.50000,553.69400,5.33990,5.29394,34.23690,20.10000,40.97000,86.44680,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,604.70000,599.43000,5.15080,5.10167,34.27960,16.00000,41.54000,91.80270,3.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,655.20000,649.41100,4.93820,4.88577,34.30870,15.00000,42.12000,96.02010,3.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,705.30000,698.98400,4.68870,4.63333,34.33420,15.90000,42.75000,102.33600,3.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,805.30000,797.89800,4.41300,4.35083,34.38680,16.20000,43.12000,108.65200,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910531,19910603,0000,35.54830,-122.86300,909.40000,900.81700,4.15180,4.08267,34.41420,17.00000,43.44000,114.58300,3.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
